<<<<<<< HEAD
A,Application Programming Interface (API),RESTful,, ,"""<H1>RESTful, <PAGE>59, <B>256</B></PAGE></H1>"""
A,ARel,,, ActiveRelation (ARel),"""<H0>ARel, <XREF><I>see</I> ActiveRelation (ARel)</XREF></H0>"""
A,"ArgumentError, TMDb",,, ,"""<H0>ArgumentError, TMDb, <PAGE>274, 276, <I>278</I></PAGE></H0>"""
A,Associations,example,, ,"""<H1>example, <PAGE><I>147,</I> <I>148,</I> <I>150</I></PAGE></H1>"""
A,Associations,RESTful routes,, ,"""<H1>RESTful routes, <PAGE><B>154,</B> <I>157</I></PAGE></H1>"""
A,Asynchronous JavaScript And XML (AJAX),example,, ,"""<H1>example, <PAGE><I>187,</I> <I>188</I></PAGE></H1>"""
B,"Backus, John",,, ,"""<H0>Backus, John, <PAGE><I>16,</I> <I>164</I></PAGE></H0>"""
B,BDD,,, Behavior-driven development (BDD),"""<H0>BDD, <XREF><I>see</I> Behavior-driven development (BDD)</XREF></H0>"""
B,BDUF,,, Big Design Up Front (BDUF),"""<H0>BDUF, <XREF><I>see</I> Big Design Up Front (BDUF)</XREF></H0>"""
B,before block,TMDb,, ,"""<H1>TMDb, <PAGE>266, 267, <I>267</I></PAGE></H1>"""
B,Before-filters,caching,, ,"""<H1>caching, <PAGE>408, <I>409</I></PAGE></H1>"""
B,Behavior-driven development (BDD),Agile,,xv,"""<H1>Agile, <PAGE>xv</PAGE></H1>"""
B,"Bezos, Jeff",,, ,"""<H0>Bezos, Jeff, <PAGE>59, <I>332</I></PAGE></H0>"""
B,"Brooks, Fred, Jr.",,, ,"""<H0>Brooks, Fred, Jr., <PAGE>19, <I>330</I></PAGE></H0>"""
C,CA,,, Certificate authority (CA),"""<H0>CA, <XREF><I>see</I> Certificate authority (CA)</XREF></H0>"""
C,C0 coverage,,, ,"""<H0>C0 coverage, <PAGE>282, <I>283,</I> <I>307</I></PAGE></H0>"""
C,CAD,,, Computer Aided Design (CAD) tools,"""<H0>CAD, <XREF><I>see</I> Computer Aided Design (CAD) tools</XREF></H0>"""
C,CDN,,, Content delivery network (CDN),"""<H0>CDN, <XREF><I>see</I> Content delivery network (CDN)</XREF></H0>"""
C,"change event, JavaScript",,, ,"""<H0>change event, JavaScript, <PAGE>183, <I>185</I></PAGE></H0>"""
C,CI,,, Continuous integration (CI) testing,"""<H0>CI, <XREF><I>see</I> Continuous integration (CI) testing</XREF></H0>"""
C,Class,Ruby objects,, ,"""<H1>Ruby objects, <PAGE><I>74,</I> <B>78</B></PAGE></H1>"""
C,"Class diagram, UML",,, ,"""<H0>Class diagram, UML, <PAGE><I>367,</I> 368, <I>371,</I> <I>377</I></PAGE></H0>"""
C,Class-Responsibility-Collaborator (CRC) cards,,, ,"""<H0>Class-Responsibility-Collaborator (CRC) cards, <PAGE><I>304,</I> <I>305</I></PAGE></H0>"""
C,"CLU language, yield basis",,, ,"""<H0>CLU language, yield basis, <PAGE>89, <I>90</I></PAGE></H0>"""
C,CMM,,, Capability Maturity Model (CMM),"""<H0>CMM, <XREF><I>see</I> Capability Maturity Model (CMM)</XREF></H0>"""
C,COCOMO,,, Constructive Cost Model (COCOMO),"""<H0>COCOMO, <XREF><I>see</I> Constructive Cost Model (COCOMO)</XREF></H0>"""
C,Code smells,examples,, ,"""<H1>examples, <PAGE><I>311,</I> <I>326</I></PAGE></H1>"""
C,CoffeeScript,,, ,"""<H0>CoffeeScript, <PAGE>173, 207, <I>208,</I> 451</PAGE></H0>"""
C,Commit,Git basics,, ,"""<H1>Git basics, <PAGE>446, <I>447</I></PAGE></H1>"""
C,Compilers,Turing Award,, ,"""<H1>Turing Award, <PAGE><I>164,</I> <I>440</I></PAGE></H1>"""
C,Control flow graph,,, ,"""<H0>Control flow graph, <PAGE>310, <I>310</I></PAGE></H0>"""
C,Coverage concepts,,, ,"""<H0>Coverage concepts, <PAGE><B>282,</B> <I>282</I></PAGE></H0>"""
C,CRC cards,,, Class-Responsibility-Collaborator (CRC) cards,"""<H0>CRC cards, <XREF><I>see</I> Class-Responsibility-Collaborator (CRC) cards</XREF></H0>"""
C,create,Rails app example,, ,"""<H1>Rails app example, <PAGE>108, <I>122</I></PAGE></H1>"""
C,CSRF,,, Cross-site request forgery (CSRF),"""<H0>CSRF, <XREF><I>see</I> Cross-site request forgery (CSRF)</XREF></H0>"""
C,Cucumber,example,, ,"""<H1>example, <PAGE><I>224,</I> <I>227,</I> <I>234</I></PAGE></H1>"""
C,CVS,,, Concurrent Versions System (CVS),"""<H0>CVS, <XREF><I>see</I> Concurrent Versions System (CVS)</XREF></H0>"""
D,Databases,abusive queries,, ,"""<H1>abusive queries, <PAGE><B>411,</B> <I>412</I></PAGE></H1>"""
D,DDoS,,, Distributed denial of service (DDoS),"""<H0>DDoS, <XREF><I>see</I> Distributed denial of service (DDoS)</XREF></H0>"""
D,"destroy method, Rails app example",,, ,"""<H0>destroy method, Rails app example, <PAGE>109, <B>125,</B> 127</PAGE></H0>"""
D,"Dijkstra, Edsger W.",,, ,"""<H0>Dijkstra, Edsger W., <PAGE><I>160,</I> <I>287</I></PAGE></H0>"""
D,DIP,,, Dependency Injection Principle (DIP),"""<H0>DIP, <XREF><I>see</I> Dependency Injection Principle (DIP)</XREF></H0>"""
D,DNS,,, Domain Name System (DNS),"""<H0>DNS, <XREF><I>see</I> Domain Name System (DNS)</XREF></H0>"""
D,Document Object Model (DOM),manipulation with jQuery,, ,"""<H1>manipulation with jQuery, <PAGE><I>178,</I> <I>179</I></PAGE></H1>"""
D,DOM,,, Document Object Model (DOM),"""<H0>DOM, <XREF><I>see</I> Document Object Model (DOM)</XREF></H0>"""
D,Double,,, ,"""<H0>Double, <PAGE><B>261,</B> <I>263</I></PAGE></H0>"""
D,DRY,,, Don't Repeat Yourself (DRY),"""<H0>DRY, <XREF><I>see</I> Don't Repeat Yourself (DRY)</XREF></H0>"""
D,DSL,,, Domain-specific language (DSL),"""<H0>DSL, <XREF><I>see</I> Domain-specific language (DSL)</XREF></H0>"""
D,DU coverage,,, Define-use (DU) coverage,"""<H0>DU coverage, <XREF><I>see</I> Define-use (DU) coverage</XREF></H0>"""
E,eBay,software education,,xiv,"""<H1>software education, <PAGE>xiv</PAGE></H1>"""
E,Edit,Rails app example,, ,"""<H1>Rails app example, <PAGE><B>125,</B> <I>126</I></PAGE></H1>"""
E,"Environments, Rails basics",,, ,"""<H0>Environments, Rails basics, <PAGE>104, <I>106</I></PAGE></H0>"""
E,"errors method, validation",,, ,"""<H0>errors method, validation, <PAGE>137, <I>139</I></PAGE></H0>"""
E,Examples,RSpec,, ,"""<H1>RSpec, <PAGE>260, <I>262</I></PAGE></H1>"""
E,Exceptions,TMDb,, ,"""<H1>TMDb, <PAGE><I>274,</I> <I>275,</I> <I>277,</I> <I>278</I></PAGE></H1>"""
E,Extract Method,example,, ,"""<H1>example, <PAGE><I>316,</I> <I>317</I></PAGE></H1>"""
E,Extract Method,refactoring,, ,"""<H1>refactoring, <PAGE>314, <I>315</I></PAGE></H1>"""
F,"Fa&ccedil;ade pattern, DIP",,, ,"""<H0>Fa&ccedil;ade pattern, DIP, <PAGE>379, <I>381</I></PAGE></H0>"""
F,Facebook,software education,,xiv,"""<H1>software education, <PAGE>xiv</PAGE></H1>"""
F,FactoryGirl,,, ,"""<H0>FactoryGirl, <PAGE>270, <I>271</I></PAGE></H0>"""
F,"First-class objects, JavaScript",,, ,"""<H0>First-class objects, JavaScript, <PAGE>174, <I>175</I></PAGE></H0>"""
F,Form submission,Rails app example,, ,"""<H1>Rails app example, <PAGE><B>120,</B> <I>121</I></PAGE></H1>"""
F,Framework concepts,JavaScript,overview, ,"""<H2>overview, <PAGE><B>166,</B> <B>206</B></PAGE></H2>"""
F,Framework concepts,Rails basics,, Ruby on Rails basics,"""<H1>Rails basics, <XREF><I>see also</I> Ruby on Rails basics</XREF></H1>"""
G,Gems,Rails basics,, ,"""<H1>Rails basics, <PAGE>100, <I>257</I></PAGE></H1>"""
G,GNU,,, ,"""<H0>GNU, <PAGE>443, <I>444</I></PAGE></H0>"""
G,GoF design patterns,,, ,"""<H0>GoF design patterns, <PAGE>363, <I>364</I></PAGE></H0>"""
G,Google,software education,,xiv,"""<H1>software education, <PAGE>xiv</PAGE></H1>"""
G,Google AppEngine,DataMapper,, ,"""<H1>DataMapper, <PAGE><I>150,</I> <I>151</I></PAGE></H1>"""
G,guid,,, Globally-unique ID (guid),"""<H0>guid, <XREF><I>see</I> Globally-unique ID (guid)</XREF></H0>"""
H,HABTM,,, has_and_belongs_to_many (HABTM),"""<H0>HABTM, <XREF><I>see</I> has_and_belongs_to_many (HABTM)</XREF></H0>"""
H,Haml,,, HTML Abstraction Markup Language (Haml),"""<H0>Haml, <XREF><I>see</I> HTML Abstraction Markup Language (Haml)</XREF></H0>"""
H,HCI,,, Human Computer Interface (HCI),"""<H0>HCI, <XREF><I>see</I> Human Computer Interface (HCI)</XREF></H0>"""
H,"Highly Productive Framework and Tools, Virtuous Triangle of Engineering SaaS",,, ,"""<H0>Highly Productive Framework and Tools, Virtuous Triangle of Engineering SaaS, <PAGE><I>33,</I> <I>433</I></PAGE></H0>"""
H,HTML,,, HyperText Markup Language (HTML),"""<H0>HTML, <XREF><I>see</I> HyperText Markup Language (HTML)</XREF></H0>"""
H,HTML Abstraction Markup Language (Haml),Rails app example,, ,"""<H1>Rails app example, <PAGE>102, <I>113</I></PAGE></H1>"""
H,HTML Abstraction Markup Language (Haml),template views,, ,"""<H1>template views, <PAGE>62, <I>63</I></PAGE></H1>"""
H,HTTP,,, HyperText Transfer Protocol (HTTP),"""<H0>HTTP, <XREF><I>see</I> HyperText Transfer Protocol (HTTP)</XREF></H0>"""
H,HTTPS,,, Secure HTTP protocol (HTTPS),"""<H0>HTTPS, <XREF><I>see</I> Secure HTTP protocol (HTTPS)</XREF></H0>"""
I,IANA,,, Internet Assigned Numbers Authority (IANA),"""<H0>IANA, <XREF><I>see</I> Internet Assigned Numbers Authority (IANA)</XREF></H0>"""
I,IDEs,,, Integrated Development Environments (IDEs),"""<H0>IDEs, <XREF><I>see</I> Integrated Development Environments (IDEs)</XREF></H0>"""
I,IEEE Standard 829-2008,,, ,"""<H0>IEEE Standard 829-2008, <PAGE>287, <I>288</I></PAGE></H0>"""
I,IEEE Standard 830-1998,,, ,"""<H0>IEEE Standard 830-1998, <PAGE>239, <I>240</I></PAGE></H0>"""
I,Implicit requirement,,, ,"""<H0>Implicit requirement, <PAGE><B>236,</B> <B>272</B></PAGE></H0>"""
I,Instance variables,,, ,"""<H0>Instance variables, <PAGE>78, <I>369</I></PAGE></H0>"""
I,"Interpolation, template views",,, ,"""<H0>Interpolation, template views, <PAGE>62, <I>63</I></PAGE></H0>"""
I,ISP,,, Interface Segregation Principle (ISP); Internet Service Provider (ISP),"""<H0>ISP, <XREF><I>see</I> Interface Segregation Principle (ISP); Internet Service Provider (ISP)</XREF></H0>"""
I,"Iteration, Agile lifecycle",,, ,"""<H0>Iteration, Agile lifecycle, <PAGE>216, <I>216,</I> <I>436</I></PAGE></H0>"""
J,Jasmine,AJAX testing,, ,"""<H1>AJAX testing, <PAGE>190, <I>195</I></PAGE></H1>"""
J,Jasmine-jQuery,fixtures,, ,"""<H1>fixtures, <PAGE>200, <I>201</I></PAGE></H1>"""
J,JavaScript,overview,, ,"""<H1>overview, <PAGE><B>166,</B> <B>206</B></PAGE></H1>"""
J,JavaScript Application Programming Interface (JSAPI),,, ,"""<H0>JavaScript Application Programming Interface (JSAPI), <PAGE>168, 177, <I>196</I></PAGE></H0>"""
J,JavaScript Object Notation (JSON),,, ,"""<H0>JavaScript Object Notation (JSON), <PAGE>166, <B>198</B></PAGE></H0>"""
J,jQuery,DOM manipulation,, ,"""<H1>DOM manipulation, <PAGE><I>178,</I> <I>179</I></PAGE></H1>"""
J,jQuery,example,, ,"""<H1>example, <PAGE><I>182,</I> <I>188</I></PAGE></H1>"""
J,JSAPI,,, JavaScript Application Programming Interface (JSAPI),"""<H0>JSAPI, <XREF><I>see</I> JavaScript Application Programming Interface (JSAPI)</XREF></H0>"""
J,JSON,,, JavaScript Object Notation (JSON),"""<H0>JSON, <XREF><I>see</I> JavaScript Object Notation (JSON)</XREF></H0>"""
K,Keypair,,, ,"""<H0>Keypair, <PAGE>415, <I>448</I></PAGE></H0>"""
K,KPIs,,, Key Performance Indicators (KPIs),"""<H0>KPIs, <XREF><I>see</I> Key Performance Indicators (KPIs)</XREF></H0>"""
L,Lack of Cohesion of Methods (LCOM),,, ,"""<H0>Lack of Cohesion of Methods (LCOM), <PAGE>369, <I>369</I></PAGE></H0>"""
L,LCOM,,, Lack of Cohesion of Methods (LCOM),"""<H0>LCOM, <XREF><I>see</I> Lack of Cohesion of Methods (LCOM)</XREF></H0>"""
L,"link_to, Rails app example",,, ,"""<H0>link_to, Rails app example, <PAGE>112, <I>114</I></PAGE></H0>"""
L,"Liskov, Barbara",,, ,"""<H0>Liskov, Barbara, <PAGE>89, <I>376,</I> <I>392</I></PAGE></H0>"""
L,LOC,,, Lines of code (LOC),"""<H0>LOC, <XREF><I>see</I> Lines of code (LOC)</XREF></H0>"""
L,LSP,,, Liskov Substitution Principle (LSP),"""<H0>LSP, <XREF><I>see</I> Liskov Substitution Principle (LSP)</XREF></H0>"""
M,MailerMonkey,,, ,"""<H0>MailerMonkey, <PAGE>379, <I>381</I></PAGE></H0>"""
M,Marshalling,,, ,"""<H0>Marshalling, <PAGE>57, <I>173</I></PAGE></H0>"""
M,Massive Open Online Course (MOOC),book materials,, ,"""<H1>book materials, <PAGE>4, <B>xviii</B></PAGE></H1>"""
M,Massive Open Online Course (MOOC),book materials,,xviii,"""<H1>book materials, <PAGE>4, <B>xviii</B></PAGE></H1>"""
M,MCDC,,, Modified Condition/Decision Coverage (MCDC),"""<H0>MCDC, <XREF><I>see</I> Modified Condition/Decision Coverage (MCDC)</XREF></H0>"""
M,Method,definition,, ,"""<H1>definition, <PAGE>59, <I>256</I></PAGE></H1>"""
M,Method,RSpec listing,, ,"""<H1>RSpec listing, <PAGE><I>280,</I> <I>281</I></PAGE></H1>"""
M,Method,Ruby objects,, ,"""<H1>Ruby objects, <PAGE>74, <B>78</B></PAGE></H1>"""
M,Metrics,,, Software metrics,"""<H0>Metrics, <XREF><I>see</I> Software metrics</XREF></H0>"""
M,Microsoft,software education,,xiv,"""<H1>software education, <PAGE>xiv</PAGE></H1>"""
M,Microsoft Zune,,, ,"""<H0>Microsoft Zune, <PAGE><I>306,</I> <I>307</I></PAGE></H0>"""
M,Migrations,Rails app example,, ,"""<H1>Rails app example, <PAGE><B>104,</B> 105, <I>106</I></PAGE></H1>"""
M,MOCAS,,, Mechanization of Contract Administration Services (MOCAS),"""<H0>MOCAS, <XREF><I>see</I> Mechanization of Contract Administration Services (MOCAS)</XREF></H0>"""
M,Models,ActiveRecords,, ,"""<H1>ActiveRecords, <PAGE><B>57,</B> <B>107</B></PAGE></H1>"""
M,Models,MVC,, ,"""<H1>MVC, <PAGE>54, <I>108</I></PAGE></H1>"""
M,Model-View-Controller (MVC),Rails basics,, ,"""<H1>Rails basics, <PAGE>100, <I>101</I></PAGE></H1>"""
M,MOOC,,, Massive Open Online Course (MOOC),"""<H0>MOOC, <XREF><I>see</I> Massive Open Online Course (MOOC)</XREF></H0>"""
M,MoviesController class,RSpec,, ,"""<H1>RSpec, <PAGE>260, <I>260</I></PAGE></H1>"""
M,MTTF,,, Mean time to failure (MTTF),"""<H0>MTTF, <XREF><I>see</I> Mean time to failure (MTTF)</XREF></H0>"""
M,MTTR,,, Mean time between repairs (MTTR),"""<H0>MTTR, <XREF><I>see</I> Mean time between repairs (MTTR)</XREF></H0>"""
M,MVC,,, Model-View-Controller (MVC),"""<H0>MVC, <XREF><I>see</I> Model-View-Controller (MVC)</XREF></H0>"""
N,NAT,,, Network address translation (NAT),"""<H0>NAT, <XREF><I>see</I> Network address translation (NAT)</XREF></H0>"""
N,new,JavaScript,, ,"""<H1>JavaScript, <PAGE>174, <I>176</I></PAGE></H1>"""
N,Null Object pattern,,, ,"""<H0>Null Object pattern, <PAGE>380, <I>380</I></PAGE></H0>"""
O,OCP,,, Open/Closed Principle (OCP),"""<H0>OCP, <XREF><I>see</I> Open/Closed Principle (OCP)</XREF></H0>"""
O,OO,,, Object-orientation (OO),"""<H0>OO, <XREF><I>see</I> Object-orientation (OO)</XREF></H0>"""
O,Open/Closed Principle (OCP),,, ,"""<H0>Open/Closed Principle (OCP), <PAGE><B>371,</B> <I>381</I></PAGE></H0>"""
P,PaaS,,, Platform as a Service (PaaS),"""<H0>PaaS, <XREF><I>see</I> Platform as a Service (PaaS)</XREF></H0>"""
P,Page caching,,, ,"""<H0>Page caching, <PAGE>408, <I>411</I></PAGE></H0>"""
P,Pair programming,Agile,,xv,"""<H1>Agile, <PAGE>xv</PAGE></H1>"""
<<<<<<< HEAD
P,Patterns,,,see also Design patterns,"""<H0>Patterns, <XREF>see also Design patterns</XREF></H0>"""
P,PERT,,,see Program Evaluation and Review Technique (PERT),"""<H0>PERT, <XREF>see Program Evaluation and Review Technique (PERT)</XREF></H0>"""
P,Public cloud services,,,see Utility computing,"""<H0>Public cloud services, <XREF>see Utility computing</XREF></H0>"""
Q,QA,,,see Quality assurance (QA),"""<H0>QA, <XREF>see Quality assurance (QA)</XREF></H0>"""
R,Rails concepts,,,see also Ruby on Rails basics,"""<H0>Rails concepts, <XREF>see also Ruby on Rails basics</XREF></H0>"""
R,RCS,,,see Revision Control System (RCS),"""<H0>RCS, <XREF>see Revision Control System (RCS)</XREF></H0>"""
R,RDBMS,,,see Relational database management system (RDBMS),"""<H0>RDBMS, <XREF>see Relational database management system (RDBMS)</XREF></H0>"""
R,regexps,,,see Regular expressions (regexps),"""<H0>regexps, <XREF>see Regular expressions (regexps)</XREF></H0>"""
R,Request,,,see also HTTP request,"""<H0>Request, <XREF>see also HTTP request</XREF></H0>"""
R,Requirements basics,,,see also Non-functional requirements,"""<H0>Requirements basics, <XREF>see also Non-functional requirements</XREF></H0>"""
R,REST,,,see Representational State Transfer (REST),"""<H0>REST, <XREF>see Representational State Transfer (REST)</XREF></H0>"""
R,RPM,,,see Remote Performance Monitoring (RPM),"""<H0>RPM, <XREF>see Remote Performance Monitoring (RPM)</XREF></H0>"""
R,Ruby on Rails basics,,,see also Rails concepts,"""<H0>Ruby on Rails basics, <XREF>see also Rails concepts</XREF></H0>"""
R,RUP,,,see Rational Unified Process (RUP),"""<H0>RUP, <XREF>see Rational Unified Process (RUP)</XREF></H0>"""
S,SaaS,,,see Software as a Service (SaaS),"""<H0>SaaS, <XREF>see Software as a Service (SaaS)</XREF></H0>"""
S,SCCS,,,see Source Code Control System (SCCS),"""<H0>SCCS, <XREF>see Source Code Control System (SCCS)</XREF></H0>"""
S,SCM,,,see Software configuration management (SCM),"""<H0>SCM, <XREF>see Software configuration management (SCM)</XREF></H0>"""
S,Scrum,,, xv,"""<H0>Scrum, <PAGE>332, xv</PAGE></H0>"""
S,SGML,,,see Standard Generalized Markup Language (SGML),"""<H0>SGML, <XREF>see Standard Generalized Markup Language (SGML)</XREF></H0>"""
S,SLA,,,see Service level agreement (SLA),"""<H0>SLA, <XREF>see Service level agreement (SLA)</XREF></H0>"""
S,SLO,,,see Service level objective (SLO),"""<H0>SLO, <XREF>see Service level objective (SLO)</XREF></H0>"""
S,SOA,,,see Service Oriented Architecture (SOA),"""<H0>SOA, <XREF>see Service Oriented Architecture (SOA)</XREF></H0>"""
S,SOAP,,,see Simple Object Access Protocol (SOAP),"""<H0>SOAP, <XREF>see Simple Object Access Protocol (SOAP)</XREF></H0>"""
S,"Software education, weaknesses",,,xiv,"""<H0>Software education, weaknesses, <PAGE>xiv</PAGE></H0>"""
S,SPAs,,,see Single-page applications (SPAs),"""<H0>SPAs, <XREF>see Single-page applications (SPAs)</XREF></H0>"""
S,SQL,,,see Structured Query Language (SQL),"""<H0>SQL, <XREF>see Structured Query Language (SQL)</XREF></H0>"""
S,SRP,,,see Single Responsibility Principle (SRP),"""<H0>SRP, <XREF>see Single Responsibility Principle (SRP)</XREF></H0>"""
S,SRS,,,see Software Requirements Specification (SRS),"""<H0>SRS, <XREF>see Software Requirements Specification (SRS)</XREF></H0>"""
S,SSL,,,see Secure Sockets Layer (SSL),"""<H0>SSL, <XREF>see Secure Sockets Layer (SSL)</XREF></H0>"""
S,SSO,,,see Single sign-on (SSO),"""<H0>SSO, <XREF>see Single sign-on (SSO)</XREF></H0>"""
T,TCP/IP,,,see Transmission Control Protocol/Internet Protocol (TCP/IP),"""<H0>TCP/IP, <XREF>see Transmission Control Protocol/Internet Protocol (TCP/IP)</XREF></H0>"""
T,TDD,,,see Test-driven development (TDD),"""<H0>TDD, <XREF>see Test-driven development (TDD)</XREF></H0>"""
=======
P,Partial,example,, ,"""<H1>example, <PAGE><I>136,</I> <I>137</I></PAGE></H1>"""
P,Pastebin,,, ,"""<H0>Pastebin, <PAGE><I>50,</I> <I>102,</I> <I>217</I></PAGE></H0>"""
P,Patterns,,, Design patterns,"""<H0>Patterns, <XREF><I>see also</I> Design patterns</XREF></H0>"""
P,PdfFormatter,,, ,"""<H0>PdfFormatter, <PAGE>373, <I>374</I></PAGE></H0>"""
P,PERT,,, Program Evaluation and Review Technique (PERT),"""<H0>PERT, <XREF><I>see</I> Program Evaluation and Review Technique (PERT)</XREF></H0>"""
P,Plan-and-Document,Agile comparison,, ,"""<H1>Agile comparison, <PAGE>25, 26, <I>245</I></PAGE></H1>"""
P,Plan-and-Document,overview,, ,"""<H1>overview, <PAGE><B>18,</B> <I>243</I></PAGE></H1>"""
P,Plan-and-Document,RUP,, ,"""<H1>RUP, <PAGE>21, <I>22</I></PAGE></H1>"""
P,Plan-and-Document,Spiral lifecycle,, ,"""<H1>Spiral lifecycle, <PAGE>19, <I>20</I></PAGE></H1>"""
P,PostgreSQL,,, ,"""<H0>PostgreSQL, <PAGE><I>413,</I> <I>414,</I> 451</PAGE></H0>"""
P,Programming languages,Turing Award,, ,"""<H1>Turing Award, <PAGE><I>98,</I> <I>164,</I> <I>214,</I> <I>254,</I> <I>287,</I> <I>392</I></PAGE></H1>"""
P,"Prototype inheritance, JavaScript",,, ,"""<H0>Prototype inheritance, JavaScript, <PAGE>174, <I>176</I></PAGE></H0>"""
P,"Prototyping, Spiral lifecycle",,, ,"""<H0>Prototyping, Spiral lifecycle, <PAGE>19, <I>20</I></PAGE></H0>"""
P,Public cloud services,,, Utility computing,"""<H0>Public cloud services, <XREF><I>see</I> Utility computing</XREF></H0>"""
Q,QA,,, Quality assurance (QA),"""<H0>QA, <XREF><I>see</I> Quality assurance (QA)</XREF></H0>"""
R,Rails concepts,,, Ruby on Rails basics,"""<H0>Rails concepts, <XREF><I>see also</I> Ruby on Rails basics</XREF></H0>"""
R,RCS,,, Revision Control System (RCS),"""<H0>RCS, <XREF><I>see</I> Revision Control System (RCS)</XREF></H0>"""
R,RDBMS,,, Relational database management system (RDBMS),"""<H0>RDBMS, <XREF><I>see</I> Relational database management system (RDBMS)</XREF></H0>"""
R,Refactoring,examples,, ,"""<H1>examples, <PAGE><I>315,</I> <I>326</I></PAGE></H1>"""
R,regexps,,, Regular expressions (regexps),"""<H0>regexps, <XREF><I>see</I> Regular expressions (regexps)</XREF></H0>"""
R,Regular expressions (regexps),Ruby overview,, ,"""<H1>Ruby overview, <PAGE>70, <I>72</I></PAGE></H1>"""
R,Representational State Transfer (REST),associations,, ,"""<H1>associations, <PAGE><B>154,</B> <I>157</I></PAGE></H1>"""
R,Representational State Transfer (REST),controllers,, ,"""<H1>controllers, <PAGE>111, <I>112,</I> <I>114</I></PAGE></H1>"""
R,Representational State Transfer (REST),CRUD,, ,"""<H1>CRUD, <PAGE>102, <I>103,</I> 125</PAGE></H1>"""
R,Request,,, HTTP request,"""<H0>Request, <XREF><I>see also</I> HTTP request</XREF></H0>"""
R,Requirements basics,,, Non-functional requirements,"""<H0>Requirements basics, <XREF><I>see also</I> Non-functional requirements</XREF></H0>"""
R,Requirements basics,Cucumber and Capybara,, ,"""<H1>Cucumber and Capybara, <PAGE><B>224,</B> <B>226</B></PAGE></H1>"""
R,REST,,, Representational State Transfer (REST),"""<H0>REST, <XREF><I>see</I> Representational State Transfer (REST)</XREF></H0>"""
R,Rotten Potatoes,Cucumber scenario,, ,"""<H1>Cucumber scenario, <PAGE>224, <I>224</I></PAGE></H1>"""
R,RPM,,, Remote Performance Monitoring (RPM),"""<H0>RPM, <XREF><I>see</I> Remote Performance Monitoring (RPM)</XREF></H0>"""
R,RSpec,method listing,, ,"""<H1>method listing, <PAGE><I>280,</I> <I>281</I></PAGE></H1>"""
R,Rubygems,,, ,"""<H0>Rubygems, <PAGE>100, <B>256</B></PAGE></H0>"""
R,Ruby on Rails basics,,, Rails concepts,"""<H0>Ruby on Rails basics, <XREF><I>see also</I> Rails concepts</XREF></H0>"""
