<<<<<<< HEAD
Group,H0,H1,H2,Page,Raw XML Line (stripped of <I> and <B>)
S,Siloed software,bookstore service,,8,"""<H1>bookstore service, <PAGE>8, 8</PAGE></H1>"""
A,Application Programming Interface (API),silo bookstore service,,8,"""<H1>silo bookstore service, <PAGE>8</PAGE></H1>"""
A,Application Programming Interface (API),SOA bookstore service,,9,"""<H1>SOA bookstore service, <PAGE>9</PAGE></H1>"""
B,Bookstore service,SOA,,9,"""<H1>SOA, <PAGE>9</PAGE></H1>"""
S,Service Oriented Architecture (SOA),bookstore service,,9,"""<H1>bookstore service, <PAGE>8, 9</PAGE></H1>"""
S,Software as a Service (SaaS),cloud computing,,10,"""<H1>cloud computing, <PAGE>10</PAGE></H1>"""
M,"McCarthy, John",,,10,"""<H0>McCarthy, John, <PAGE>10</PAGE></H0>"""
T,Turing Award,"McCarthy, John",,10,"""<H1>McCarthy, John, <PAGE>10</PAGE></H1>"""
S,Software as a Service (SaaS),IT demands,,10,"""<H1>IT demands, <PAGE>10</PAGE></H1>"""
L,Lisp,inventor,,10,"""<H1>inventor, <PAGE>10</PAGE></H1>"""
C,Communication,SaaS demands,,10,"""<H1>SaaS demands, <PAGE>10</PAGE></H1>"""
C,Cloud computing,,,10,"""<H0>Cloud computing, <PAGE>10</PAGE></H0>"""
C,Clusters,,,11,"""<H0>Clusters, <PAGE>11</PAGE></H0>"""
U,Utility computing,,,11,"""<H0>Utility computing, <PAGE>11</PAGE></H0>"""
D,"Dependability, SaaS demands",,,11,"""<H0>Dependability, SaaS demands, <PAGE>11</PAGE></H0>"""
S,Scalability,SaaS demands,,11,"""<H1>SaaS demands, <PAGE>11</PAGE></H1>"""
W,Warehouse Scale Computers,,,11,"""<H0>Warehouse Scale Computers, <PAGE>11</PAGE></H0>"""
F,Five nines,,,11,"""<H0>Five nines, <PAGE>11</PAGE></H0>"""
V,Virtual machines (VM),datacenters,,11,"""<H1>datacenters, <PAGE>11</PAGE></H1>"""
I,Infinitely scalable,,,11,"""<H0>Infinitely scalable, <PAGE>11</PAGE></H0>"""
D,"Datacenters, virtual machines",,,11,"""<H0>Datacenters, virtual machines, <PAGE>11</PAGE></H0>"""
S,Software as a Service (SaaS),beautiful vs. legacy code,,12,"""<H1>beautiful vs. legacy code, <PAGE>12</PAGE></H1>"""
C,Cloud computing,definition,,12,"""<H1>definition, <PAGE>12</PAGE></H1>"""
A,Amazon Elastic Compute Cloud (EC2),FarmVille,,12,"""<H1>FarmVille, <PAGE>12</PAGE></H1>"""
G,Google AppEngine,cloud computing,,12,"""<H1>cloud computing, <PAGE>12</PAGE></H1>"""
M,Microsoft Azure,,,12,"""<H0>Microsoft Azure, <PAGE>12, 395, 411</PAGE></H0>"""
A,Amazon Web Services,cloud computing,,12,"""<H1>cloud computing, <PAGE>12</PAGE></H1>"""
S,"Software evolution, causes",,,12,"""<H0>Software evolution, causes, <PAGE>12</PAGE></H0>"""
F,"FarmVille, growth",,,12,"""<H0>FarmVille, growth, <PAGE>12</PAGE></H0>"""
L,Legacy code,definition,,13,"""<H1>definition, <PAGE>13</PAGE></H1>"""
T,Testing,QA,,13,"""<H1>QA, <PAGE>13</PAGE></H1>"""
S,Software as a Service (SaaS),testing,,13,"""<H1>testing, <PAGE>13</PAGE></H1>"""
M,Mechanization of Contract Administration Services (MOCAS),,,13,"""<H0>Mechanization of Contract Administration Services (MOCAS), <PAGE>13</PAGE></H0>"""
S,Short-lived code,,,13,"""<H0>Short-lived code, <PAGE>13</PAGE></H0>"""
Q,"Quality, definition",,,13,"""<H0>Quality, definition, <PAGE>13</PAGE></H0>"""
B,Beautiful code,definition,,13,"""<H1>definition, <PAGE>13</PAGE></H1>"""
Q,Quality assurance (QA),testing overview,,13,"""<H1>testing overview, <PAGE>13</PAGE></H1>"""
T,Testing,exhaustive,,14,"""<H1>exhaustive, <PAGE>14</PAGE></H1>"""
A,Acceptance testing,software,,14,"""<H1>software, <PAGE>14</PAGE></H1>"""
I,Integration testing,software,,14,"""<H1>software, <PAGE>14</PAGE></H1>"""
V,Verification,software quality,,14,"""<H1>software quality, <PAGE>14</PAGE></H1>"""
V,Validation,software quality,,14,"""<H1>software quality, <PAGE>14</PAGE></H1>"""
W,White-box tests,software,,14,"""<H1>software, <PAGE>14</PAGE></H1>"""
G,Glass-box tests,,,14,"""<H0>Glass-box tests, <PAGE>14, 285</PAGE></H0>"""
T,Test coverage,definition,,14,"""<H1>definition, <PAGE>14</PAGE></H1>"""
U,Unit testing,software,,14,"""<H1>software, <PAGE>14</PAGE></H1>"""
C,Continuous integration (CI) testing,definition,,14,"""<H1>definition, <PAGE>14</PAGE></H1>"""
R,Regression testing,purpose,,14,"""<H1>purpose, <PAGE>14</PAGE></H1>"""
T,Testing,verification/validation approaches,,14,"""<H1>verification/validation approaches, <PAGE>14</PAGE></H1>"""
M,Module testing,,,14,"""<H0>Module testing, <PAGE>14</PAGE></H0>"""
B,Black-box tests,,,14,"""<H0>Black-box tests, <PAGE>14, 285</PAGE></H0>"""
F,Formal methods,testing alternatives,,14,"""<H1>testing alternatives, <PAGE>14</PAGE></H1>"""
S,"System testing, software",,,14,"""<H0>System testing, software, <PAGE>14</PAGE></H0>"""
F,Fuzz testing,software,,15,"""<H1>software, <PAGE>15</PAGE></H1>"""
M,Mutation testing,software,,15,"""<H1>software, <PAGE>15</PAGE></H1>"""
M,"Moore's Law, productivity improvement",,,15,"""<H0>Moore's Law, productivity improvement, <PAGE>15</PAGE></H0>"""
S,Software as a Service (SaaS),productivity,,15,"""<H1>productivity, <PAGE>15</PAGE></H1>"""
P,Productivity,improvement,,15,"""<H1>improvement, <PAGE>15</PAGE></H1>"""
H,"Higher-level programming languages, clarity improvement",,,16,"""<H0>Higher-level programming languages, clarity improvement, <PAGE>16</PAGE></H0>"""
T,Turing Award,"Backus, John",,16,"""<H1>Backus, John, <PAGE>16</PAGE></H1>"""
S,"Scripting languages, productivity improvement",,,16,"""<H0>Scripting languages, productivity improvement, <PAGE>16</PAGE></H0>"""
A,Abstraction,clarity improvement,,16,"""<H1>clarity improvement, <PAGE>16</PAGE></H1>"""
P,Programming languages,productivity improvement,,16,"""<H1>productivity improvement, <PAGE>16</PAGE></H1>"""
B,Bit blit,,,16,"""<H0>Bit blit, <PAGE>16</PAGE></H0>"""
R,Reflection,productivity improvement,,16,"""<H1>productivity improvement, <PAGE>16</PAGE></H1>"""
C,Conciseness,productivity improvement,,16,"""<H1>productivity improvement, <PAGE>16</PAGE></H1>"""
M,Metaprogramming,productivity improvement,,16,"""<H1>productivity improvement, <PAGE>16</PAGE></H1>"""
B,"Backus, John",,,16,"""<H0>Backus, John, <PAGE>16, 164</PAGE></H0>"""
C,"Clarity via conciseness, productivity improvement",,,16,"""<H0>Clarity via conciseness, productivity improvement, <PAGE>16</PAGE></H0>"""
R,Reuse,productivity improvement,,16,"""<H1>productivity improvement, <PAGE>16</PAGE></H1>"""
S,"Synthesis, productivity improvement",,,16,"""<H0>Synthesis, productivity improvement, <PAGE>16</PAGE></H0>"""
C,Collections,reuse,,17,"""<H1>reuse, <PAGE>17</PAGE></H1>"""
I,"Interpreters, automation",,,17,"""<H0>Interpreters, automation, <PAGE>17</PAGE></H0>"""
V,Velocity,automation,,17,"""<H1>automation, <PAGE>17</PAGE></H1>"""
O,Object-oriented programming,reuse,,17,"""<H1>reuse, <PAGE>17</PAGE></H1>"""
M,"Makefiles, automation",,,17,"""<H0>Makefiles, automation, <PAGE>17</PAGE></H0>"""
C,Cucumber,automation,,17,"""<H1>automation, <PAGE>17</PAGE></H1>"""
D,Design patterns,reuse,,17,"""<H1>reuse, <PAGE>17</PAGE></H1>"""
D,Dynamic typing,reuse,,17,"""<H1>reuse, <PAGE>17</PAGE></H1>"""
V,Version control systems (VCSs),automation,,17,"""<H1>automation, <PAGE>17</PAGE></H1>"""
P,Pivotal Tracker,automation,,17,"""<H1>automation, <PAGE>17</PAGE></H1>"""
D,Don't Repeat Yourself (DRY),reuse,,17,"""<H1>reuse, <PAGE>17</PAGE></H1>"""
M,Mix-ins,reuse,,17,"""<H1>reuse, <PAGE>17</PAGE></H1>"""
A,Automation,productivity improvement,,17,"""<H1>productivity improvement, <PAGE>17</PAGE></H1>"""
R,RSpec,automation,,17,"""<H1>automation, <PAGE>17</PAGE></H1>"""
C,Compilers,automation,,17,"""<H1>automation, <PAGE>17</PAGE></H1>"""
C,Computer Aided Design (CAD) tools,,,17,"""<H0>Computer Aided Design (CAD) tools, <PAGE>17</PAGE></H0>"""
P,Plan-and-Document,early version,,18,"""<H1>early version, <PAGE>18</PAGE></H1>"""
S,Software as a Service (SaaS),plan-and-document,,18,"""<H1>plan-and-document, <PAGE>18</PAGE></H1>"""
S,"Software engineering, coining of term",,,18,"""<H0>Software engineering, coining of term, <PAGE>18</PAGE></H0>"""
P,Plan-and-Document,overview,,18,"""<H1>overview, <PAGE>18, 243</PAGE></H1>"""
S,Software development processes,plan-and-document,,18,"""<H1>plan-and-document, <PAGE>18</PAGE></H1>"""
P,Plan-and-Document,Spiral lifecycle,,19,"""<H1>Spiral lifecycle, <PAGE>19, 20</PAGE></H1>"""
S,Spiral lifecycle,plan-and-document,,19,"""<H1>plan-and-document, <PAGE>19</PAGE></H1>"""
W,"Windows 95, release celebration",,,19,"""<H0>Windows 95, release celebration, <PAGE>19</PAGE></H0>"""
W,Waterfall lifecycle,plan-and-document,,19,"""<H1>plan-and-document, <PAGE>19</PAGE></H1>"""
B,"Brooks, Fred, Jr.",,,19,"""<H0>Brooks, Fred, Jr., <PAGE>19, 330</PAGE></H0>"""
P,"Prototyping, Spiral lifecycle",,,19,"""<H0>Prototyping, Spiral lifecycle, <PAGE>19, 20</PAGE></H0>"""
T,Turing Award,"Brooks, Fred, Jr.",,19,"""<H1>Brooks, Fred, Jr., <PAGE>19, 330</PAGE></H1>"""
P,Plan-and-Document,Waterfall lifecycle,,19,"""<H1>Waterfall lifecycle, <PAGE>19</PAGE></H1>"""
M,Microsoft,Windows 95 release,,19,"""<H1>Windows 95 release, <PAGE>19</PAGE></H1>"""
W,Waterfall lifecycle,Spiral lifecycle,,20,"""<H1>Spiral lifecycle, <PAGE>20</PAGE></H1>"""
S,Spiral lifecycle,overview,,20,"""<H1>overview, <PAGE>20</PAGE></H1>"""
P,Plan-and-Document,Spiral lifecycle,,20,"""<H1>Spiral lifecycle, <PAGE>19, 20</PAGE></H1>"""
P,"Prototyping, Spiral lifecycle",,,20,"""<H0>Prototyping, Spiral lifecycle, <PAGE>19, 20</PAGE></H0>"""
P,Plan-and-Document,lifecycle goals,,21,"""<H1>lifecycle goals, <PAGE>21</PAGE></H1>"""
C,"Construction, RUP phase",,,21,"""<H0>Construction, RUP phase, <PAGE>21</PAGE></H0>"""
E,"Elaboration phase, RUP",,,21,"""<H0>Elaboration phase, RUP, <PAGE>21</PAGE></H0>"""
I,"Inception, RUP phase",,,21,"""<H0>Inception, RUP phase, <PAGE>21</PAGE></H0>"""
E,Engineering disciplines,,,21,"""<H0>Engineering disciplines, <PAGE>21</PAGE></H0>"""
P,Plan-driven processes,,,21,"""<H0>Plan-driven processes, <PAGE>21</PAGE></H0>"""
W,Waterfall lifecycle,RUP,,21,"""<H1>RUP, <PAGE>21</PAGE></H1>"""
B,Big Design Up Front (BDUF),,,21,"""<H0>Big Design Up Front (BDUF), <PAGE>21, 386</PAGE></H0>"""
S,Structured processes,,,21,"""<H0>Structured processes, <PAGE>21</PAGE></H0>"""
T,"Transition, RUP phase",,,21,"""<H0>Transition, RUP phase, <PAGE>21</PAGE></H0>"""
D,Disciplined processes,,,21,"""<H0>Disciplined processes, <PAGE>21</PAGE></H0>"""
R,Rational Unified Process (RUP),plan-and-document,,21,"""<H1>plan-and-document, <PAGE>21</PAGE></H1>"""
P,Plan-and-Document,RUP,,21,"""<H1>RUP, <PAGE>21, 22</PAGE></H1>"""
H,Heavyweight processes,,,21,"""<H0>Heavyweight processes, <PAGE>21</PAGE></H0>"""
S,Spiral lifecycle,RUP,,21,"""<H1>RUP, <PAGE>21</PAGE></H1>"""
W,"Workflows, RUP",,,21,"""<H0>Workflows, RUP, <PAGE>21</PAGE></H0>"""
R,Rational Unified Process (RUP),overview,,22,"""<H1>overview, <PAGE>22</PAGE></H1>"""
P,Plan-and-Document,RUP,,22,"""<H1>RUP, <PAGE>21, 22</PAGE></H1>"""
C,Capability Maturity Model (CMM),,,23,"""<H0>Capability Maturity Model (CMM), <PAGE>23</PAGE></H0>"""
I,IEEE/ANSI standard 830/1993,,,23,"""<H0>IEEE/ANSI standard 830/1993, <PAGE>23</PAGE></H0>"""
P,Plan-and-Document,CMM,,23,"""<H1>CMM, <PAGE>23</PAGE></H1>"""
S,Software development processes,Agile Manifesto,,24,"""<H1>Agile Manifesto, <PAGE>24</PAGE></H1>"""
S,Software projects,budget surveys,,24,"""<H1>budget surveys, <PAGE>24</PAGE></H1>"""
S,Software as a Service (SaaS),"development processes, Agile Manifesto",,24,"""<H1>development processes, Agile Manifesto, <PAGE>24</PAGE></H1>"""
S,Software Wall of Shame,,,24,"""<H0>Software Wall of Shame, <PAGE>24</PAGE></H0>"""
A,Agile Manifesto,overview,,24,"""<H1>overview, <PAGE>24</PAGE></H1>"""
U,"Undisciplined process, Agile as",,,25,"""<H0>Undisciplined process, Agile as, <PAGE>25</PAGE></H0>"""
A,Agile Manifesto,development model,,25,"""<H1>development model, <PAGE>25</PAGE></H1>"""
P,Plan-and-Document,Agile comparison,,25,"""<H1>Agile comparison, <PAGE>25, 26, 245</PAGE></H1>"""
V,Velocity,Agile,,25,"""<H1>Agile, <PAGE>25</PAGE></H1>"""
A,Agile lifecycle,variants,,25,"""<H1>variants, <PAGE>25</PAGE></H1>"""
T,Test-driven development (TDD),Agile,,25,"""<H1>Agile, <PAGE>25, xv</PAGE></H1>"""
B,"Beck, Kent",,,25,"""<H0>Beck, Kent, <PAGE>25</PAGE></H0>"""
U,User stories,Agile,,25,"""<H1>Agile, <PAGE>25</PAGE></H1>"""
A,Agile lifecycle,TDD,,25,"""<H1>TDD, <PAGE>25</PAGE></H1>"""
E,Extreme Programming (XP),Agile variants,,25,"""<H1>Agile variants, <PAGE>25</PAGE></H1>"""
A,Agile lifecycle,alternate names,,25,"""<H1>alternate names, <PAGE>25</PAGE></H1>"""
L,"Lightweight process, Agile",,,25,"""<H0>Lightweight process, Agile, <PAGE>25</PAGE></H0>"""
A,Agile Alliance,,,25,"""<H0>Agile Alliance, <PAGE>25</PAGE></H0>"""
P,Plan-and-Document,Agile comparison,,26,"""<H1>Agile comparison, <PAGE>25, 26, 245</PAGE></H1>"""
A,Agile lifecycle,decision to use,,26,"""<H1>decision to use, <PAGE>26</PAGE></H1>"""
G,"Geographically distributed programming teams, Agile vs. plan-and-document",,,26,"""<H0>Geographically distributed programming teams, Agile vs. plan-and-document, <PAGE>26</PAGE></H0>"""
A,Agile lifecycle,plan-and-document comparison,,26,"""<H1>plan-and-document comparison, <PAGE>26, 245, 289</PAGE></H1>"""
P,Plan-and-Document,decision to use,,26,"""<H1>decision to use, <PAGE>26</PAGE></H1>"""
L,Legacy code,testing comparisons,,27,"""<H1>testing comparisons, <PAGE>27</PAGE></H1>"""
G,Google,Agile lifecycle,,27,"""<H1>Agile lifecycle, <PAGE>27</PAGE></H1>"""
S,Spiral lifecycle,testing comparisons,,27,"""<H1>testing comparisons, <PAGE>27</PAGE></H1>"""
W,Waterfall lifecycle,testing comparisons,,27,"""<H1>testing comparisons, <PAGE>27</PAGE></H1>"""
T,Testing,Agile vs. plan-and-document,,27,"""<H1>Agile vs. plan-and-document, <PAGE>27</PAGE></H1>"""
F,Facebook,Agile lifecycle,,27,"""<H1>Agile lifecycle, <PAGE>27</PAGE></H1>"""
M,Microsoft,Agile lifecycle,,27,"""<H1>Agile lifecycle, <PAGE>27</PAGE></H1>"""
P,Plan-and-Document,testing comparisons,,27,"""<H1>testing comparisons, <PAGE>27</PAGE></H1>"""
E,eBay,Agile lifecycle,,27,"""<H1>Agile lifecycle, <PAGE>27</PAGE></H1>"""
A,Agile lifecycle,testing comparisons,,27,"""<H1>testing comparisons, <PAGE>27</PAGE></H1>"""
B,Beautiful code,testing comparisons,,27,"""<H1>testing comparisons, <PAGE>27</PAGE></H1>"""
A,Amazon,Agile lifecycle,,27,"""<H1>Agile lifecycle, <PAGE>27</PAGE></H1>"""
P,Productivity,Agile vs. plan-and-document,,28,"""<H1>Agile vs. plan-and-document, <PAGE>28</PAGE></H1>"""
W,Waterfall lifecycle,productivity comparisons,,28,"""<H1>productivity comparisons, <PAGE>28</PAGE></H1>"""
A,Agile lifecycle,productivity comparisons,,28,"""<H1>productivity comparisons, <PAGE>28</PAGE></H1>"""
P,Plan-and-Document,productivity comparisons,,28,"""<H1>productivity comparisons, <PAGE>28</PAGE></H1>"""
S,Spiral lifecycle,productivity comparisons,,28,"""<H1>productivity comparisons, <PAGE>28</PAGE></H1>"""
A,Agile lifecycle,iteration example,,29,"""<H1>iteration example, <PAGE>29, 216, 436</PAGE></H1>"""
F,Fallacy,,,32,"""<H0>Fallacy, <PAGE>32</PAGE></H0>"""
P,Pitfall,,,32,"""<H0>Pitfall, <PAGE>32</PAGE></H0>"""
A,Agile lifecycle,fallacy,,32,"""<H1>fallacy, <PAGE>32</PAGE></H1>"""
C,"Cost of software design, pitfalls",,,32,"""<H0>Cost of software design, pitfalls, <PAGE>32</PAGE></H0>"""
V,Virtuous Triangle of Engineering SaaS,,,33,"""<H0>Virtuous Triangle of Engineering SaaS, <PAGE>33, 433</PAGE></H0>"""
S,Software as a Service (SaaS),software engineering vs. programming,,33,"""<H1>software engineering vs. programming, <PAGE>33</PAGE></H1>"""
A,"Agile Development, Virtuous Triangle of Engineering SaaS",,,33,"""<H0>Agile Development, Virtuous Triangle of Engineering SaaS, <PAGE>33, 433</PAGE></H0>"""
S,"SaaS on Cloud Computing, Virtuous Triangle of Engineering SaaS",,,33,"""<H0>SaaS on Cloud Computing, Virtuous Triangle of Engineering SaaS, <PAGE>33, 433</PAGE></H0>"""
H,"Highly Productive Framework and Tools, Virtuous Triangle of Engineering SaaS",,,33,"""<H0>Highly Productive Framework and Tools, Virtuous Triangle of Engineering SaaS, <PAGE>33, 433</PAGE></H0>"""
T,Turing Award,"Thompson, Ken",,40,"""<H1>Thompson, Ken, <PAGE>40</PAGE></H1>"""
U,Unix,inventors,,40,"""<H1>inventors, <PAGE>40</PAGE></H1>"""
R,"Ritchie, Dennis",,,40,"""<H0>Ritchie, Dennis, <PAGE>40</PAGE></H0>"""
T,Turing Award,"Ritchie, Dennis",,40,"""<H1>Ritchie, Dennis, <PAGE>40</PAGE></H1>"""
T,"Thompson, Ken",,,40,"""<H0>Thompson, Ken, <PAGE>40</PAGE></H0>"""
W,WEBrick,,,42,"""<H0>WEBrick, <PAGE>42</PAGE></H0>"""
R,Request,client-server architecture,,42,"""<H1>client-server architecture, <PAGE>42</PAGE></H1>"""
M,Microsoft Internet Information Server,,,42,"""<H0>Microsoft Internet Information Server, <PAGE>42</PAGE></H0>"""
P,Production clients,,,42,"""<H0>Production clients, <PAGE>42</PAGE></H0>"""
E,Eudora,,,42,"""<H0>Eudora, <PAGE>42</PAGE></H0>"""
A,Application architecture,client-server,,42,"""<H1>client-server, <PAGE>42</PAGE></H1>"""
R,Rotten Potatoes,client-server architecture,,42,"""<H1>client-server architecture, <PAGE>42</PAGE></H1>"""
F,"Firefox, client-server architecture",,,42,"""<H0>Firefox, client-server architecture, <PAGE>42</PAGE></H0>"""
C,Client-Server Architecture,,,42,"""<H0>Client-Server Architecture, <PAGE>42</PAGE></H0>"""
R,"Reply, client-server architecture",,,42,"""<H0>Reply, client-server architecture, <PAGE>42</PAGE></H0>"""
U,"Universal clients, web browser",,,42,"""<H0>Universal clients, web browser, <PAGE>42</PAGE></H0>"""
A,AOL,,,42,"""<H0>AOL, <PAGE>42</PAGE></H0>"""
C,CompuServe,,,42,"""<H0>CompuServe, <PAGE>42</PAGE></H0>"""
V,Virtual machines (VM),client-server architecture,,42,"""<H1>client-server architecture, <PAGE>42</PAGE></H1>"""
Y,Yahoo,web portal,,42,"""<H1>web portal, <PAGE>42</PAGE></H1>"""
M,MSN,,,42,"""<H0>MSN, <PAGE>42</PAGE></H0>"""
C,Client-Server Architecture,high-level view,,42,"""<H1>high-level view, <PAGE>42</PAGE></H1>"""
W,Web browsers,client-server architecture,,42,"""<H1>client-server architecture, <PAGE>42</PAGE></H1>"""
A,Apache web server,,,42,"""<H0>Apache web server, <PAGE>42</PAGE></H0>"""
P,Peer-to-peer architecture,,,43,"""<H0>Peer-to-peer architecture, <PAGE>43</PAGE></H0>"""
C,Client-Server Architecture,design pattern,,43,"""<H1>design pattern, <PAGE>43</PAGE></H1>"""
S,Software as a Service (SaaS),important structures,,43,"""<H1>important structures, <PAGE>43</PAGE></H1>"""
D,Design patterns,client-server architecture,,43,"""<H1>client-server architecture, <PAGE>43</PAGE></H1>"""
G,Google Docs,client-server architecture,,43,"""<H1>client-server architecture, <PAGE>43</PAGE></H1>"""
H,HyperText Transfer Protocol (HTTP),communication,,44,"""<H1>communication, <PAGE>44</PAGE></H1>"""
K,"Kahn, Bob",,,44,"""<H0>Kahn, Bob, <PAGE>44</PAGE></H0>"""
C,Communication,HTTP and URIs,,44,"""<H1>HTTP and URIs, <PAGE>44</PAGE></H1>"""
C,"Cerf, Vinton E. ""Vint,""",,,44,"""<H0>Cerf, Vinton E. ""Vint,"" <PAGE>44</PAGE></H0>"""
I,IP address,TCP/IP network,,44,"""<H1>TCP/IP network, <PAGE>44</PAGE></H1>"""
N,Network protocol,,,44,"""<H0>Network protocol, <PAGE>44</PAGE></H0>"""
T,Turing Award,"Cerf, Vinton E. ""Vint,""",,44,"""<H1>Cerf, Vinton E. ""Vint,"" <PAGE>44</PAGE></H1>"""
D,Domain Name System (DNS),hostname mapping,,44,"""<H1>hostname mapping, <PAGE>44</PAGE></H1>"""
W,Web browsers,communication,,44,"""<H1>communication, <PAGE>44</PAGE></H1>"""
N,Networking,early work,,44,"""<H1>early work, <PAGE>44</PAGE></H1>"""
T,Transmission Control Protocol/Internet Protocol (TCP/IP),communication,,44,"""<H1>communication, <PAGE>44</PAGE></H1>"""
T,Transmission Control Protocol/Internet Protocol (TCP/IP),early work,,44,"""<H1>early work, <PAGE>44</PAGE></H1>"""
A,Application architecture,HTTP and URIs,,44,"""<H1>HTTP and URIs, <PAGE>44</PAGE></H1>"""
H,Hostnames,mapping by DNS,,44,"""<H1>mapping by DNS, <PAGE>44</PAGE></H1>"""
T,Turing Award,"Kahn, Bob",,44,"""<H1>Kahn, Bob, <PAGE>44</PAGE></H1>"""
W,Web servers,communication,,44,"""<H1>communication, <PAGE>44</PAGE></H1>"""
R,Root zone,,,45,"""<H0>Root zone, <PAGE>45</PAGE></H0>"""
S,Scheme,URI,,45,"""<H1>URI, <PAGE>45</PAGE></H1>"""
T,Transmission Control Protocol/Internet Protocol (TCP/IP),port numbers,,45,"""<H1>port numbers, <PAGE>45</PAGE></H1>"""
U,Uniform Resource Locators (URL),URI comparison,,45,"""<H1>URI comparison, <PAGE>45</PAGE></H1>"""
D,Domain Name System (DNS),root zone,,45,"""<H1>root zone, <PAGE>45</PAGE></H1>"""
P,Port numbers,IANA assignment,,45,"""<H1>IANA assignment, <PAGE>45</PAGE></H1>"""
